# Created by msize.pl, Mon Aug 10 14:32:32 2020, whith data from prokaryotes.csv, rnadb.txt and parents.txt
#Tax	Av size	Av copies	#Sizes	#Copies
species:Paenalcaligenes hominis	2.6885	3	1	1
species:Paenarthrobacter aurescens	5.22665	6	1	1
species:Paenibacillus albus	6.63234		1	
species:Paenibacillus antarcticus	5.41578	12	1	1
species:Paenibacillus baekrokdamisoli	7.26132	9	1	1
species:Paenibacillus barcinonensis	6.39389		1	
species:Paenibacillus beijingensis	5.74997	9	1	1
species:Paenibacillus borealis	8.15681	10	1	1
species:Paenibacillus bovis	5.5172	9	1	1
species:Paenibacillus brasilensis	5.64338	11	1	1
species:Paenibacillus cellulosilyticus	7.13234		1	
species:Paenibacillus cellulositrophicus	7.4248	9	1	1
species:Paenibacillus chitinolyticus	6.50909	11	1	1
species:Paenibacillus crassostreae	4.75718	10	1	1
species:Paenibacillus donghaensis	8.54233	9	1	1
species:Paenibacillus durus	5.81449	9.5	1	1
species:Paenibacillus graminis	7.16646	10	1	1
species:Paenibacillus guangzhouensis	6.94834	9	1	1
species:Paenibacillus ihbetae	6.59382	9	1	1
species:Paenibacillus jilunlii	7.10541		1	
species:Paenibacillus kribbensis	5.758235	10	1	1
species:Paenibacillus larvae	4.428468	8	1	1
species:Paenibacillus lautus	7.35457	8	1	1
species:Paenibacillus lentus	5.28868	8	1	1
species:Paenibacillus lutimineralis	6.49768		1	
species:Paenibacillus mucilaginosus	8.74069	13.33	1	1
species:Paenibacillus naphthalenovorans	5.20014	11	1	1
species:Paenibacillus odorifer	6.80585666666667	10	1	1
species:Paenibacillus peoriae	6.21981	13	1	1
species:Paenibacillus polymyxa	5.86494	13.08	1	1
species:Paenibacillus protaetiae	4.22882		1	
species:Paenibacillus psychroresistens	8.10178		1	
species:Paenibacillus riograndensis	7.91958	9	1	1
species:Paenibacillus sabinae	5.27057	9	1	1
species:Paenibacillus sp.	6.47934461538462		1	
species:Paenibacillus stellifer	5.6588	11	1	1
species:Paenibacillus swuensis	5.0126	10	1	1
species:Paenibacillus terrae	6.0834	9	1	1
species:Paenibacillus xylanexedens	7.09824	12	1	1
species:Paenibacillus xylanilyticus	6.4476		1	
species:Paenibacillus yonginensis	4.9859	10	1	1
species:Paeniclostridium sordellii	3.58481	17	1	1
species:Paenisporosarcina antarctica	3.97252	10	1	1
species:Paenisporosarcina sp.	2.53713		1	
species:Palaeococcus pacificus	1.85937	2	1	1
species:Paludibacter propionicigenes	3.6855	3	1	1
species:Paludisphaera borealis	7.6519	3	1	1
species:Panacibacter ginsenosidivorans	5.52803	1	1	1
species:Pandoraea apista	5.532872	3.6	1	1
species:Pandoraea faecigallinarum	5.73266	4	1	1
species:Pandoraea fibrosis	5.59206		1	
species:Pandoraea norimbergensis	6.16737	4	1	1
species:Pandoraea oxalativorans	6.50073	4	1	1
species:Pandoraea pnomenusa	5.47036142857143	4	1	1
species:Pandoraea pulmonicola	5.86762	4	1	1
species:Pandoraea sp.	5.05621		1	
species:Pandoraea sputorum	5.74306	4	1	1
species:Pandoraea thiooxydans	4.464185	2	1	1
species:Pandoraea vervacti	5.73628	4	1	1
species:Pannonibacter phragmitetus	5.60018	3	1	1
species:Pantoea agglomerans	5.022225	7	1	1
species:Pantoea alhagi	4.3163	7	1	1
species:Pantoea ananatis	4.97892	7	1	1
species:Pantoea dispersa	4.55782	7	1	1
species:Pantoea eucalypti	4.79899		1	
species:Pantoea rwandensis	4.32761	7	1	1
species:Pantoea sp.	5.027222		1	
species:Pantoea stewartii	5.148475	7	1	1
species:Pantoea vagans	4.76497833333333	7	1	1
species:Parabacteroides distasonis	5.07691	7	1	1
species:Parabacteroides sp.	5.37267		1	
species:Paraburkholderia aromaticivorans	9.87421	6	1	1
species:Paraburkholderia caffeinilytica	8.32464	6	1	1
species:Paraburkholderia caledonica	7.21116	6	1	1
species:Paraburkholderia caribensis	9.216825	6	1	1
species:Paraburkholderia dokdonella	4.40424		1	
species:Paraburkholderia fungorum	9.05898	6	1	1
species:Paraburkholderia graminis	7.50845	6	1	1
species:Paraburkholderia hospita	11.17215	7	1	1
species:Paraburkholderia megapolitana	7.62759	4	1	1
species:Paraburkholderia phenoliruptrix	7.65113	6	1	1
species:Paraburkholderia phymatum	8.67656	6	1	1
species:Paraburkholderia phytofirmans	8.21466	6	1	1
species:Paraburkholderia rhizoxinica	3.75014	3	1	1
species:Paraburkholderia sp.	8.60036571428571		1	
species:Paraburkholderia sprentiae	7.82954	7	1	1
species:Paraburkholderia terrae	10.0625	6	1	1
species:Paraburkholderia terricola	7.11804	5	1	1
species:Paraburkholderia xenovorans	9.717045	6	1	1
species:Parachlamydia acanthamoebae	3.07238	3	1	1
species:Paracoccus aminophilus	4.87312	4	1	1
species:Paracoccus aminovorans	4.03813	3	1	1
species:Paracoccus contaminans	3.03349	2	1	1
species:Paracoccus denitrificans	5.23926	3	1	1
species:Paracoccus jeotgali	3.29917		1	
species:Paracoccus kondratievae	4.22838	3	1	1
species:Paracoccus mutanolyticus	3.59236	3	1	1
species:Paracoccus pantotrophus	4.51769	3	1	1
species:Paracoccus sanguinis	3.37377		1	
species:Paracoccus sp.	3.96684		1	
species:Paracoccus yeei	4.70212	3	1	1
species:Paracoccus zhejiangensis	4.63725	2	1	1
species:Paraflavitalea soli	8.44319		1	
species:Parageobacillus thermoglucosidasius	3.9690425	10	1	1
species:Parageobacillus toebii	3.32306		1	
species:Paraglaciecola mesophila	5.03923		1	
species:Paraglaciecola psychrophila	5.41369	6	1	1
species:Paraglaciecola sp.	5.137245		1	
species:Paraliobacillus sp.	3.72845		1	
species:Paraoceanicella profunda	5.46858		1	
species:Paraphotobacterium marinum	2.59399	9	1	1
species:Paraprevotella xylaniphila	4.12532	7	1	1
species:Pararhodospirillum photometricum	3.87629	1	1	1
species:Parasaccharibacter apium	2.01163	1	1	1
species:Parascardovia denticolens	1.89086	2	1	1
species:Parashewanella spongiae	5.46875	7	1	1
species:Parashewanella tropica	4.22219		1	
species:Parolsenella catena	1.79669	4	1	1
species:Parvibaculum lavamentivorans	3.91474	1	1	1
species:Parvimonas micra	1.65542333333333	3	1	1
species:Parvularcula bermudensis	2.90264	1	1	1
species:Pasteurella dagmatis	2.28721	6	1	1
species:Pasteurella multocida	2.34000550724638	5.92	1	1
species:Pasteurella skyensis	2.24551		1	
species:Pasteurellaceae bacterium	2.328475		1	
species:Paucibacter sp.	5.16916		1	
species:Paucimonas lemoignei	5.92447		1	
species:Pectobacterium atrosepticum	5.014695	7	1	1
species:Pectobacterium brasiliense	4.877556	7	1	1
species:Pectobacterium carotovorum	4.864796	7	1	1
species:Pectobacterium odoriferum	5.01692	7	1	1
species:Pectobacterium parmentieri	5.04747166666667	7	1	1
species:Pectobacterium polaris	4.94337	7	1	1
species:Pectobacterium punjabense	4.79378		1	
species:Pectobacterium versatile	4.992645		1	
species:Pectobacterium wasabiae	5.04323	7	1	1
species:Pediococcus acidilactici	2.054628125	5	1	1
species:Pediococcus claussenii	1.97225	4	1	1
species:Pediococcus damnosus	2.314036	4	1	1
species:Pediococcus inopinatus	2.31204	4	1	1
species:Pediococcus pentosaceus	1.83853866666667	5	1	1
species:Pedobacter cryoconitis	5.95054	6	1	1
species:Pedobacter ginsengisoli	5.37336	5	1	1
species:Pedobacter heparinus	5.16738	3	1	1
species:Pedobacter sp.	5.782166		1	
species:Pedobacter steynii	6.58166	4	1	1
species:Pelagibaca abyssi	5.25907	2	1	1
species:Pelagibacterium halotolerans	3.955595	2	1	1
species:Pelistega sp.	2.32669		1	
species:Pelobacter acetylenicus	3.20605	4	1	1
species:Pelobacter carbinolicus	3.66589	2	1	1
species:Pelobacter propionicus	4.24112	4	1	1
species:Pelobacter sp.	3.21847		1	
species:Pelodictyon luteolum	2.36484	2	1	1
species:Pelodictyon phaeoclathratiforme	3.01824	3	1	1
species:Pelolinea submarina	3.51989	1	1	1
species:Pelosinus fermentans	5.38082	9	1	1
species:Pelosinus sp.	5.11541		1	
species:Pelotomaculum thermopropionicum	3.02537		1	
species:Peptoclostridium acidaminophilum	3.05504	7	1	1
species:Peptococcaceae bacterium	6.44127		1	
species:Peptoniphilus harei	1.7391	3	1	1
species:Peptoniphilus ivorii	1.58777	3	1	1
species:Peptoniphilus sp.	1.60185		1	
species:Peptostreptococcaceae bacterium	1.64683		1	
species:Permianibacter aggregans	4.26665		1	
species:Persephonella marina	1.98397	2	1	1
species:Petrimonas mucosa	3.71763	2	1	1
species:Petrimonas sp.	3.69323		1	
species:Petrocella atlantisensis	3.51888	5	1	1
species:Petrotoga mobilis	2.16955	2	1	1
species:Phaeobacter gallaeciensis	4.440755	4	1	1
species:Phaeobacter inhibens	4.34994818181818	4	1	1
species:Phaeobacter piscinae	4.22961857142857	4	1	1
species:Phaeobacter porticola	4.20722	4	1	1
species:Phaeobacter sp.	4.03824		1	
species:Phascolarctobacterium faecium	2.45437	5	1	1
species:Phascolarctobacterium succinatutens	2.55	5	1	1
species:Phenylobacterium sp.	2.82854		1	
species:Phenylobacterium zucineum	4.37923	1	1	1
species:Phoenicibacter congonensis	1.44796	2	1	1
species:Photobacterium damselae	4.543546	16.5	1	1
species:Photobacterium gaetbulicola	5.90941	9	1	1
species:Photobacterium profundum	6.40328	15	1	1
species:Photorhabdus asymbiotica	5.09414	7	1	1
species:Photorhabdus laumondii	5.6505475	7	1	1
species:Photorhabdus thracensis	5.1471	7	1	1
species:Phreatobacter cathodiphilus	4.49444	2	1	1
species:Phreatobacter stygius	7.35467	2	1	1
species:Phycicoccus sp.	4.07126		1	
species:Phycisphaera mikurensis	3.88438	1	1	1
species:Phycisphaerae bacterium	4.32459		1	
species:Phyllobacterium zundukense	6.20801	3	1	1
species:Phytobacter diazotrophicus	5.52724		1	
species:Phytobacter sp.	5.59933		1	
species:Phytobacter ursingii	6.16645	7	1	1
species:Phytohabitans flavus	9.607		1	
species:Phytohabitans suffuscus	10.1487		1	
species:Picrophilus torridus	1.5459	1	1	1
species:Pigmentiphaga aceris	6.16526	3	1	1
species:Pigmentiphaga sp.	5.99322		1	
species:Pimelobacter simplex	5.63736	2	1	1
species:Pirellula sp.	6.53414		1	
species:Pirellula staleyi	6.1962	1	1	1
species:Piscirickettsia salmonis	3.49625551282051	6	1	1
species:Pistricoccus aurantiacus	3.78119	4	1	1
species:Planctomyces sp.	7.613715		1	
species:Planctomycetales bacterium	6.64948	1	1	1
species:Planctomycetes bacterium	7.22307307692308		1	
species:Planctopirus ephydatiae	5.21406	2	1	1
species:Planctopirus limnophila	5.46009	2	1	1
species:Planktomarina temperata	3.28812		1	
species:Planktothrix agardhii	5.08413	4	1	1
species:Planococcus antarcticus	3.80462	9	1	1
species:Planococcus donghaensis	3.31933	11	1	1
species:Planococcus faecalis	3.49589	9	1	1
species:Planococcus halocryophilus	3.42489	10	1	1
species:Planococcus kocurii	3.48558	9	1	1
species:Planococcus maritimus	3.28072	9	1	1
species:Planococcus massiliensis	3.35702	2	1	1
species:Planococcus plakortidis	3.26182	9	1	1
species:Planococcus rifietoensis	3.50501	9	1	1
species:Planococcus sp.	3.65467333333333		1	
species:Planococcus versutus	3.33007	9	1	1
species:Planomicrobium glaciei	4.09197	9	1	1
species:Planomicrobium sp.	3.51925		1	
species:Plantactinospora sp.	7.80351333333333		1	
species:Plantibacter sp.	4.196565		1	
species:Plautia stali	4.09285		1	
species:Plautia stali symbiont		4		1
species:Plesiomonas shigelloides	3.68817	12	1	1
species:Pleurocapsa minor		3		1
species:Pleurocapsa sp.	4.98682		1	
species:Pluralibacter gergoviae	5.43528	7	1	1
species:Polaribacter reichenbachii	4.12501	3	1	1
species:Polaribacter sp.	3.5018225		1	
species:Polaribacter vadi	3.80931	3	1	1
species:Polaromonas naphthalenivorans	5.36614	2	1	1
species:Polaromonas sp.	4.97117		1	
species:Polaromonas vacuolata	3.83769		1	
species:Polymorphum gilvum	4.71896	2	1	1
species:Polynucleobacter asymbioticus	2.2797625	1	1	1
species:Polynucleobacter difficilis	1.99553	1	1	1
species:Polynucleobacter duraquae	2.02629	1	1	1
species:Polynucleobacter necessarius	1.76012375	1	1	1
species:Polynucleobacter paneuropaeus	1.61381	1	1	1
species:Polynucleobacter sp.	2.09761		1	
species:Pontibacillus sp.	3.97689		1	
species:Pontibacter actiniarum	4.9748	5	1	1
species:Pontibacter akesuensis	4.82956	4	1	1
species:Pontibacter korlensis	5.46254	4	1	1
species:Pontibacter sp.	4.655235		1	
species:Pontimonas salivibrio	1.76081	1	1	1
species:Porphyrobacter neustonensis	3.09036	2	1	1
species:Porphyrobacter sp.	3.40059333333333		1	
species:Porphyromonas asaccharolytica	2.18637	2	1	1
species:Porphyromonas cangingivalis	2.40486	5	1	1
species:Porphyromonas crevioricanis	2.13335	4	1	1
species:Porphyromonas gingivalis	2.37814571428571	4	1	1
species:Pradoshia sp.	3.93415		1	
species:Pragia fontium	4.066665	7	1	1
species:Pragia sp.	4.63194		1	
species:Prauserella marina	6.98641	3	1	1
species:Prevotella dentalis	3.35021	5	1	1
species:Prevotella denticola	2.91572	4	1	1
species:Prevotella enoeca	2.86143	3	1	1
species:Prevotella fusca	3.26181	4	1	1
species:Prevotella intermedia	2.81377857142857	4	1	1
species:Prevotella jejuni	3.91301	4	1	1
species:Prevotella melaninogenica	3.1949575	4	1	1
species:Prevotella oris	3.16821	5	1	1
species:Prevotella ruminicola	3.61956	4	1	1
species:Prevotella sp.	2.48027		1	
species:Prochlorococcus marinus	1.87947181818182	1.11	1	1
species:Prochlorococcus sp.	1.85463		1	
species:Prolixibacteraceae bacterium	7.81131		1	
species:Propionibacterium acidifaciens	3.07277	2	1	1
species:Propionibacterium australiense	3.04433	2	1	1
species:Propionibacterium freudenreichii	3.3931804	2	1	1
species:Propioniciclava sp.	3.6719		1	
species:Propionimicrobium sp.	2.01068		1	
species:Prosthecochloris aestuarii	2.5797	1	1	1
species:Prosthecochloris sp.	2.42768666666667		1	
species:Protaetiibacter intestinalis	3.09711		1	
species:Proteiniphilum saccharofermentans	4.41496	2	1	1
species:Proteus cibarius	4.17408857142857		1	
species:Proteus columbae	4.11448		1	
species:Proteus hauseri	3.93073	7	1	1
species:Proteus mirabilis	4.09488882352941	6.5	1	1
species:Proteus sp.	4.23248		1	
species:Proteus vulgaris	4.18921333333333	7	1	1
species:Providencia alcalifaciens	4.01652	7	1	1
species:Providencia heimbachae	4.390395	7	1	1
species:Providencia rettgeri	4.58005272727273	7	1	1
species:Providencia rustigianii	3.88912	7	1	1
species:Providencia sp.	4.6674725		1	
species:Providencia stuartii	4.44910777777778	7	1	1
species:Providencia vermicola	4.4325		1	
species:Pseudactinotalea sp.	3.65249		1	
species:Pseudanabaena sp.	5.271825		1	
species:Pseudarthrobacter chlorophenolicus	4.98087	5	1	1
species:Pseudarthrobacter phenanthrenivorans	4.53532	4	1	1
species:Pseudarthrobacter sp.	4.731365		1	
species:Pseudarthrobacter sulfonivorans	5.05615	5	1	1
species:Pseudoalteromonas agarivorans	4.551445	8	1	1
species:Pseudoalteromonas aliena	4.5947	10	1	1
species:Pseudoalteromonas arctica	4.72197	9	1	1
species:Pseudoalteromonas atlantica	4.428305	6.5	1	1
species:Pseudoalteromonas carrageenovora	4.5978	9	1	1
species:Pseudoalteromonas donghaensis	4.73392	8	1	1
species:Pseudoalteromonas espejiana	4.50045	8	1	1
species:Pseudoalteromonas haloplanktis	3.85027	9	1	1
species:Pseudoalteromonas issachenkonii	4.13208	8	1	1
species:Pseudoalteromonas luteoviolacea	6.22219333333333	12	1	1
species:Pseudoalteromonas marina	3.44108	8	1	1
species:Pseudoalteromonas nigrifaciens	4.27478	9	1	1
species:Pseudoalteromonas phenolica	4.86899	9	1	1
species:Pseudoalteromonas piratica	4.81599	7	1	1
species:Pseudoalteromonas piscicida	5.35397333333333	9	1	1
species:Pseudoalteromonas rubra	5.91378	10	1	1
species:Pseudoalteromonas ruthenica	4.1177	7	1	1
species:Pseudoalteromonas shioyasakiensis	3.63129		1	
species:Pseudoalteromonas sp.	4.56845153846154		1	
species:Pseudoalteromonas spongiae	4.925765	7.5	1	1
species:Pseudoalteromonas tetraodonis	4.1284	8	1	1
species:Pseudoalteromonas translucida	4.14759	9	1	1
species:Pseudoalteromonas tunicata	4.96348	10	1	1
species:Pseudoarcobacter acticola	3.01907		1	
species:Pseudobacter ginsenosidimutans	7.7976	2	1	1
species:Pseudobutyrivibrio xylanivorans	3.58449	5	1	1
species:Pseudoclostridium thermosuccinogenes	4.73122	4	1	1
species:Pseudodesulfovibrio aespoeensis	3.62911	2	1	1
species:Pseudodesulfovibrio indicus	3.96657	1	1	1
species:Pseudodesulfovibrio profundus	4.21791	3	1	1
species:Pseudodesulfovibrio sp.	3.996145		1	
species:Pseudogulbenkiania sp.	4.333		1	
species:Pseudohalocynthiibacter aestuariivivens	4.55778		1	
species:Pseudohongiella spirulinae	3.34512	2	1	1
species:Pseudolabrys sp.	4.51752		1	
species:Pseudolysobacter antarcticus	4.72898		1	
species:Pseudomonadaceae bacterium	4.83861		1	
species:Pseudomonas aeruginosa	6.7177216730038	4	1	1
species:Pseudomonas alcaligenes	4.4063	3	1	1
species:Pseudomonas alcaliphila	5.34029	4	1	1
species:Pseudomonas alkylphenolica	5.688315	6	1	1
species:Pseudomonas amygdali	6.4516975	5	1	1
species:Pseudomonas antarctica	6.60704	6	1	1
species:Pseudomonas asturiensis	5.91226		1	
species:Pseudomonas avellanae	6.57634	5	1	1
species:Pseudomonas azotoformans	6.77508333333333	5.67	1	1
species:Pseudomonas balearica	4.513025	4	1	1
species:Pseudomonas brassicacearum	6.75031833333333	5	1	1
species:Pseudomonas cerasi	6.36231	5	1	1
species:Pseudomonas chlororaphis	6.91339125	5	1	1
species:Pseudomonas cichorii	5.98601	6	1	1
species:Pseudomonas citronellolis	7.3156	5	1	1
species:Pseudomonas coronafaciens	5.82151333333333		1	
species:Pseudomonas corrugata	6.12436	5	1	1
species:Pseudomonas cremoricolorata	4.7804	6	1	1
species:Pseudomonas denitrificans	6.88051		1	
species:Pseudomonas entomophila	5.87491	7	1	1
species:Pseudomonas fluorescens	6.44895384615385	5.05	1	1
species:Pseudomonas fragi	5.12697	6.5	1	1
species:Pseudomonas frederiksbergensis	6.30769333333333	6.67	1	1
species:Pseudomonas fulva	4.93251666666667	6	1	1
species:Pseudomonas furukawaii	6.24295	5	1	1
species:Pseudomonas graminis	5.52119		1	
species:Pseudomonas knackmussii	6.12927	4	1	1
species:Pseudomonas koreensis	6.59706	5.5	1	1
species:Pseudomonas kribbensis	6.32428	6	1	1
species:Pseudomonas libanensis	6.28245	6	1	1
species:Pseudomonas lundensis		7		1
species:Pseudomonas lurida	6.17693	5	1	1
species:Pseudomonas luteola	5.90138	7	1	1
species:Pseudomonas mandelii	7.18856	6	1	1
species:Pseudomonas marincola	4.81465	5	1	1
species:Pseudomonas mediterranea	6.48667		1	
species:Pseudomonas mendocina	5.3203	4	1	1
species:Pseudomonas monteilii	5.76778	6.6	1	1
species:Pseudomonas mosselii	5.746625	7	1	1
species:Pseudomonas mucidolens	5.85306	5	1	1
species:Pseudomonas multiresinivorans	6.51759		1	
species:Pseudomonas nitroreducens	7.42755		1	
species:Pseudomonas oleovorans	5.161865	4	1	1
species:Pseudomonas orientalis	5.942146	6	1	1
species:Pseudomonas oryzihabitans	5.049635	5	1	1
species:Pseudomonas otitidis	6.08945		1	
species:Pseudomonas parafulva	4.99562666666667	6.33	1	1
species:Pseudomonas pelagia	4.55064		1	
species:Pseudomonas plecoglossicida	5.879385	7	1	1
species:Pseudomonas poae	6.51763	5.5	1	1
species:Pseudomonas protegens	6.97673545454546	5	1	1
species:Pseudomonas psychrophila	5.31392		1	
species:Pseudomonas psychrotolerans	5.37517	5	1	1
species:Pseudomonas putida	6.17919305555556	6.58	1	1
species:Pseudomonas resinovorans	6.48483	5	1	1
species:Pseudomonas rhizosphaerae	4.68863	6	1	1
species:Pseudomonas rhodesiae	5.77916		1	
species:Pseudomonas savastanoi	6.06464	5	1	1
species:Pseudomonas silesiensis	6.82354	7	1	1
species:Pseudomonas simiae	6.14034	6	1	1
species:Pseudomonas soli	6.24786	7	1	1
species:Pseudomonas sp.	5.9513178761062		1	
species:Pseudomonas stutzeri	4.53957111111111	4	1	1
species:Pseudomonas synxantha	6.54305285714286	6.14	1	1
species:Pseudomonas syringae	6.3321065625	5.04	1	1
species:Pseudomonas taetrolens	4.90572	7	1	1
species:Pseudomonas trivialis	6.4528	5	1	1
species:Pseudomonas umsongensis	6.69008		1	
species:Pseudomonas veronii	7.38929	6	1	1
species:Pseudomonas versuta	5.14979	8	1	1
species:Pseudomonas viridiflava	6.09351	5	1	1
species:Pseudomonas yamanorum	7.008045	5	1	1
species:Pseudonocardia autotrophica	7.53529	4	1	1
species:Pseudonocardia dioxanivorans	7.30399	3	1	1
species:Pseudonocardia sp.	6.75777714285714		1	
species:Pseudopedobacter saltans	4.63524	4	1	1
species:Pseudopropionibacterium propionicum	3.4235175	2	1	1
species:Pseudorhodobacter sp.	4.24698		1	
species:Pseudorhodoplanes sinuspersici	5.97161	1	1	1
species:Pseudothermotoga elfii	2.16986	1	1	1
species:Pseudothermotoga hypogea	2.165295	1	1	1
species:Pseudothermotoga lettingae	2.13534	1	1	1
species:Pseudothermotoga thermarum	2.03994	1	1	1
species:Pseudoxanthomonas spadix	3.45255	1	1	1
species:Pseudoxanthomonas suwonensis	3.655385	1.5	1	1
species:Psychrobacillus glaciei	4.35134		1	
species:Psychrobacillus sp.	4.09602		1	
species:Psychrobacter alimentarius	3.34944	5	1	1
species:Psychrobacter arcticus	2.6507	4	1	1
species:Psychrobacter cryohalolentis	3.104875	4.5	1	1
species:Psychrobacter sp.	3.38538		1	
species:Psychrobacter urativorans	2.93158	6	1	1
species:Psychroflexus torquis	4.32183	3	1	1
species:Psychromicrobium lacuslunae	3.59943	2	1	1
species:Psychromonas ingrahamii	4.5596	10	1	1
species:Psychromonas sp.	3.05241		1	
species:Psychroserpens sp.	4.31954		1	
species:Pulveribacter suum	3.35843		1	
species:Pusillimonas sp.	3.55513666666667		1	
species:Pyrobaculum aerophilum	2.22243	1	1	1
species:Pyrobaculum arsenaticum	2.12108	1	1	1
species:Pyrobaculum calidifontis	2.00931		1	
species:Pyrobaculum ferrireducens	2.46797	1	1	1
species:Pyrobaculum islandicum	1.8264	1	1	1
species:Pyrobaculum neutrophilum	1.76982	1	1	1
species:Pyrobaculum oguniense	2.45292		1	
species:Pyrobaculum sp.	1.99326		1	
species:Pyrococcus abyssi	1.76856	1	1	1
species:Pyrococcus furiosus	1.90266666666667	1	1	1
species:Pyrococcus horikoshii	1.7385	1	1	1
species:Pyrococcus kukulkanii	1.97713	1	1	1
species:Pyrococcus sp.	1.799105		1	
species:Pyrococcus yayanosii	1.71682	1	1	1
species:Pyrodictium delaneyi	2.02384	1	1	1
species:Pyrolobus fumarii	1.84327	1	1	1
species:Pyruvatibacter mobilis	3.33391		1	
species:Qipengyuania sediminis	2.416	1	1	1
species:Rahnella aquatilis	5.52318	7	1	1
species:Rahnella sp.	5.57246		1	
species:Raineyella sp.	3.64987		1	
species:Ralstonia insidiosa	6.08238	3	1	1
species:Ralstonia mannitolilytica	4.91799333333333	2	1	1
species:Ralstonia pickettii	5.9887475	2.67	1	1
species:Ralstonia pseudosolanacearum	5.811105	4	1	1
species:Ralstonia solanacearum	5.73390377777778	3.54	1	1
species:Ramlibacter sp.	5.27741		1	
species:Ramlibacter tataouinensis	4.49341	1.5	1	1
species:Raoultella electrica	5.7852	8	1	1
species:Raoultella ornithinolytica	5.67432846153846	8	1	1
species:Raoultella planticola	5.85353	8	1	1
species:Raoultella sp.	5.568845		1	
species:Raoultella terrigena	5.8362	8	1	1
species:Rathayibacter festucae	4.338075	2	1	1
species:Rathayibacter iranicus	3.43689	2	1	1
species:Rathayibacter rathayi	3.10389	2	1	1
species:Rathayibacter sp.	4.000345		1	
species:Rathayibacter tanaceti	3.21412		1	
species:Rathayibacter toxicus	2.33716	2	1	1
species:Rathayibacter tritici	3.35468	2	1	1
species:Reinekea forsetii	3.66006	5	1	1
species:Renibacterium salmoninarum	3.15527	2	1	1
species:Rheinheimera sp.	3.96835		1	
species:Rhizobacter gummiphilus	6.3981	3	1	1
species:Rhizobiales bacterium	4.70067		1	
species:Rhizobium acidisoli	7.49768	3	1	1
species:Rhizobium daejeonense	5.14415		1	
species:Rhizobium esperanzae	6.47865	3	1	1
species:Rhizobium etli	6.84845	3	1	1
species:Rhizobium flavum	4.74906	3	1	1
species:Rhizobium gallicum	7.392695	3	1	1
species:Rhizobium grahamii	5.88932		1	
species:Rhizobium jaguaris	8.02557	3	1	1
species:Rhizobium leguminosarum	7.5518	3	1	1
species:Rhizobium oryzihabitans	5.85874		1	
species:Rhizobium phaseoli	6.75046857142857	3	1	1
species:Rhizobium pseudoryzae	5.37555		1	
species:Rhizobium pusense	5.166935	4	1	1
species:Rhizobium rhizoryzae	4.98409		1	
species:Rhizobium sp.	6.14981875		1	
species:Rhizobium tropici	6.68633	3	1	1
species:Rhizorhabdus dicambivorans	5.5413	2	1	1
species:Rhodanobacter denitrificans	4.22549	2	1	1
species:Rhodanobacter glycinis	4.17224	2	1	1
species:Rhodobaca barguzinensis	3.89942	3	1	1
species:Rhodobacter blasticus	3.70609	2	1	1
species:Rhodobacter capsulatus	3.87192	4	1	1
species:Rhodobacter sp.	4.10897		1	
species:Rhodobacter sphaeroides	4.59122	3.43	1	1
species:Rhodobacteraceae bacterium	3.85292142857143	3	1	1
species:Rhodobiaceae bacterium	3.86226	1	1	1
species:Rhodococcus aetherivorans	5.92275	4	1	1
species:Rhodococcus biphenylivorans	5.03422	4	1	1
species:Rhodococcus coprophilus	4.57983	4	1	1
species:Rhodococcus erythropolis	6.79886333333333	4.8	1	1
species:Rhodococcus fascians	5.755955	4.25	1	1
species:Rhodococcus hoagii	5.23185666666667	4.67	1	1
species:Rhodococcus jostii	9.70274	4	1	1
species:Rhodococcus opacus	8.8805	4	1	1
species:Rhodococcus pyridinivorans	5.66224666666667	4	1	1
species:Rhodococcus qingshengii	6.773315	5.5	1	1
species:Rhodococcus rhodochrous	5.58929	4	1	1
species:Rhodococcus ruber	5.656164	4.2	1	1
species:Rhodococcus sp.	6.0254896		1	
species:Rhodocyclaceae bacterium	2.68317666666667	3	1	1
species:Rhodocytophaga sp.	8.98345		1	
species:Rhodoferax antarcticus	4.05544	3	1	1
species:Rhodoferax ferrireducens	4.96978	2	1	1
species:Rhodoferax koreense	5.89564	3	1	1
species:Rhodoferax saidenbachensis	4.26485	2	1	1
species:Rhodoferax sp.	3.82037		1	
species:Rhodoluna lacicola	1.43043	1	1	1
species:Rhodomicrobium vannielii	4.01447	2	1	1
species:Rhodopirellula baltica	7.14558	1	1	1
species:Rhodoplanes sp.	8.19389		1	
species:Rhodopseudomonas palustris	5.40571666666667	1.89	1	1
species:Rhodospirillaceae bacterium	3.66415		1	
species:Rhodospirillum centenum	4.35554	4	1	1
species:Rhodospirillum rubrum	4.379695	4	1	1
species:Rhodothermaceae bacterium	4.730605	1	1	1
species:Rhodothermus marinus	3.3979475	1	1	1
species:Rhodovulum sp.	4.31805		1	
species:Rhodovulum sulfidophilum	4.42573	3	1	1
species:Rickettsia africae	1.29092	1	1	1
species:Rickettsia akari	1.23106	1	1	1
species:Rickettsia amblyommatis	1.47265666666667	1	1	1
species:Rickettsia asiatica	1.41908	1	1	1
species:Rickettsia australis	1.32328	1	1	1
species:Rickettsia bellii	1.54362	1	1	1
species:Rickettsia canadensis	1.155	1	1	1
species:Rickettsia conorii	1.26876	1	1	1
species:Rickettsia endosymbiont of Bemisia tabaci		1		1
species:Rickettsia felis	1.58724	1	1	1
